id,Chapter,C_name,string_kr,command,image_name,dir
1,3,로벨리아,어서 ... 요!,,robellia_normal_1,alone_right
2,3,로벨리아,... 나요?,,robellia_normal_1,alone_right
3,3,로벨리아,... 오세요!,,robellia_normal_1,alone_right
,,,,,,
4,3,윙맨,"윽, 텅 비었잖아",,wingman_normal_1,left
5,3,윙맨,뭐가 이렇게 하나도 없어?,,wingman_normal_1,left
6,3,윙맨,... 총?,,wingman_normal_1,left
7,3,윙맨,이거라도...,,wingman_normal_1,left
8,3,윙맨,으아아아악!!!!!,,wingman_normal_1,left
9,3,리퍼,누가 널 보냈지?,,reaper_normal_1,right
10,3,윙맨,난 아무것도 몰라!!!,,wingman_normal_1,left
11,3,윙맨,이거 놔!!!,,wingman_normal_1,left
12,3,리퍼,여기가 설리번의 건물인걸 모르나보지?,,reaper_normal_1,right
13,3,리퍼,마지막으로 묻겠다,,reaper_normal_1,right
14,3,리퍼,누가 널 보냈지?,,reaper_normal_1,right
15,3,윙맨,서.. 설리번?!,,wingman_normal_1,left
16,3,윙맨,그... 그런거 모른다고!!!,,wingman_normal_1,left
,,,,,,
17,3,윙맨,오늘 나온 신문이에요!,,wingman_normal_1,right
18,3,윙맨,신문 사세요!,,wingman_normal_1,right
19,3,윙맨,신사분! 신문 필요하세요?,,wingman_normal_1,right
20,3,윙맨,...?,,wingman_normal_1,right
21,3,윙맨,!!!,,wingman_normal_1,right
22,3,리퍼,필요하다,!move 23,reaper_normal_1,left
,,,무시한다,!move 31,,
23,3,리퍼,팔지 않는건가?,,reaper_normal_1,left
24,3,윙맨,아.. 어..!<br>파.. 팔아요!!!,,wingman_normal_1,left
26,3,윙맨,아저씨!,,wingman_normal_1,left
27,3,윙맨,신문값은 주셔야죠!,,wingman_normal_1,left
28,3,리퍼,흠?,,reaper_normal_1,right
29,3,리퍼,가져갔던거 아니였나?,,reaper_normal_1,right
30,3,리퍼,집까지 직접 찾아와서 말이야,,reaper_normal_1,right
31,3,윙맨,.....,,wingman_normal_1,left
,,,,,,
32,3,설리번,늦었군,,sullivan_normal_1,right
33,3,설리번,어제와 같은 일이야,,sullivan_normal_1,right
34,3,설리번,"다만, 오늘은 성과가 있었으면 좋겠군",,sullivan_normal_1,right
35,3,설리번,이미 봤겠지만 동료들이 밖에서 기다리고있네,,sullivan_normal_1,right
36,3,설리번,그 녀석과 함께 가도록 하게,,sullivan_normal_1,right
37,3,설리번,더 얘기할 것이 있나?,,sullivan_normal_1,right
38,3,리퍼,침입자,!move 38,reaper_normal_1,left
,,,침묵한다,!move 44,,
39,3,리퍼,은신처에 누군가가 침입했었어,,reaper_normal_1,left
40,3,리퍼,이 일에 대해서 아는 사실이 있나?,,reaper_normal_1,left
41,3,설리번,뭐?<br>내가 잘 못 들은건 아니겠지?,,sullivan_normal_1,right
42,3,설리번,신사답게 대하려 했건만... 나를 화나게 만드는군,,sullivan_normal_1,right
43,3,설리번,우리 구역에서 이딴 짓거리를 하면 어떻게 되는지,,sullivan_normal_1,right
44,3,설리번,망할 고양이들한테 똑똑히 알려주게,,sullivan_normal_1,right
45,3,설리번,이제 일어나보게,,sullivan_normal_1,right
,,,,,,
46,3,조지,무사하셔서 다행입니다 형님!,,joji_normal_1,left
47,3,조지,몸은 괜찮으십니까?,,joji_normal_1,left
48,3,리퍼,"... 조지, 맞나?",,reaper_normal_1,right
49,3,리퍼,자네에게 큰 빚을 졌어,,reaper_normal_1,right
50,3,조지,어떻게 가족을 버리겠습니까,,joji_normal_1,left
51,3,조지,형님이 아니였더라도 그렇게 했을겁니다,,joji_normal_1,left
52,3,리퍼,믿음직스럽군,,reaper_normal_1,right
53,3,리퍼,허나 총을 맞았다고 들었는데?,,reaper_normal_1,right
54,3,조지,총 말씀이십니까?,,joji_normal_1,left
55,3,조지,"아아, 고양이녀석들 말씀이시군요",,joji_normal_1,left
56,3,조지,조금 소란이 있었지만 총알도 빗겨나갔고 큰 문제는 없습니다,,joji_normal_1,left
57,3,조지,이제 슬슬...,,joji_normal_1,left
58,3,잭,죽여라...,,jack_normal_1,right
59,3,리퍼,...!,,reaper_normal_1,left
60,3,잭,인간을...,,jack_normal_1,right
61,3,잭,그 때 처럼...,,jack_normal_1,right
62,3,조지,"형님, 괜찮으십니까?",,joji_normal_1,left
63,3,리퍼,"조지, 미안하지만 혼자 처리하겠어",,reaper_normal_1,right
64,3,조지,... 예?,,joji_normal_1,left
