id,Chapter,C_name,string_kr,command,image_name,dir
1,2,리퍼,로벨리아!!!,,reaper_normal_1,right
2,2,사진기자,... 저기요?,,photo_normal_1,left
3,2,리퍼,로벨리아는 어디있지?!,,reaper_normal_1,right
4,2,사진기자,무슨 말씀이신지...?,,photo_normal_1,left
5,2,리퍼,두번 묻지 않아,,reaper_normal_1,right
6,2,사진기자,조금만 진정해주세요,,photo_normal_1,left
7,2,사진기자,저는 데일리 포스트 기자입니다,,photo_normal_1,left
8,2,사진기자,로벨리아라면... 살해당한 여성분인가요?,,photo_normal_1,left
9,2,리퍼,... 기자?,,reaper_normal_1,right
10,2,사진기자,여기 시민이라면 모를 수 없을텐데,,photo_normal_1,left
11,2,사진기자,어쨋거나 그 사람에 대해서 알고 계신가요?,,photo_normal_1,left
12,2,리퍼,무슨 일이 있었는지 당장 말해,,reaper_normal_1,right
13,2,사진기자,말해드릴 순 있지만 제게도 말해주세요,,photo_normal_1,left
14,2,사진기자,그 사람은 어떤 사람이였는지,,photo_normal_1,left
15,2,사진기자,...,,photo_normal_1,left
16,2,사진기자,그 전에 총부터 내려주시고요,,photo_normal_1,left
17,2,리퍼,로벨리아는...,!branch 1,reaper_normal_1,alone_right
,2,리퍼,쓸모없는 녀석,"!move 31,!brutal,!branch 1", !branch 1,,
18,2,리퍼,... 사랑하는 사람이다,,reaper_normal_1,right
19,2,사진기자,아내군요...!,,photo_normal_1,left
20,2,사진기자,그렇다면 어째서 사고에 대해 모르고 있었던거죠?!,,photo_normal_1,left
21,2,리퍼,나는 충분히 말한 것 같은데,,reaper_normal_1,right
22,2,사진기자,"윽, 어쩔 수 없죠..",,photo_normal_1,left
23,2,사진기자,로벨리아라는 인물이 그 여성인지는 잘 모르겠지만,,photo_normal_1,left
24,2,사진기자,"일주일 전, 이 근방에서 한 여성이 살해당했어요",,photo_normal_1,left
25,2,사진기자,소식을 듣고 도착했을땐 경찰때문에 자세히 보진 못했지만,,photo_normal_1,left
26,2,사진기자,떠도는 소문으로는 무자비하게 칼에 찔렸다고 들은 것 같네요,,photo_normal_1,left
