id,Chapter,C_name,string_kr,command,image_name,dir
1,0,조직원1,대체 어디로 간거지?,,Jozy,right
2,0,리퍼,놓치지 마라,,Reaper,left
3,0,리퍼,이번이 마지막 기회다,,Reaper,left
4,0,조직원1,저기 보입니다,,Jozy,left
5,0,상점주인,오늘은 어쩐일인가?,,Reaper,left
6,0,조직원1,다 알고왔어,,Jozy,left
7,0,조직원1,녀석은 어딨지?,,Jozy,left
8,0,상점주인,무.. 무슨 말인지 모르겠군,!speed 0 3 10,Reaper,left
9,0,조직원2,우리는 두 번 말하지 않아,,Jozy,left
10,0,조직원2,비켜,!size 0 1 1.5,Jozy,left
11,0,상점주인,아.. 안돼!!!,"!speed 0 3 10,!move 14",Reaper,right
12,0,적군1,뭐... 뭐야!,,Reaper,right
13,0,적군2,무슨 소리지?,,Reaper,right
14,0,운반책,자.. 잠깐!!!,!speed 0 3 10,Reaper,right
15,0,운반책,이럴 필요까지는 없잖아!,,Reaper,right
16,0,운반책,... 잘 들어봐,,Reaper,right
17,0,운반책,내가 너희같은 족속을 잘 알고있어...,,Reaper,right
18,0,운반책,돈 때문에 나를 죽이는거잖아 맞지?,,Reaper,right
19,0,운반책,... 못본 척 해주면 받기로한 것보다 더 많이 줄게,,Reaper,right
20,0,운반책,이걸 판다면 돈이라면 얼마든지 줄 수 있어!,,Reaper,right
21,0,로벨리아,...,,Reaper,right
, ,,,,,right
22,0,로벨리아,왜 나를 죽이지 않는거야?!,,Reaper,right
, ,,,,,right
23,0,설리번,이게 다크럼 인가?,,Reaper,right
24,0,설리번,이딴 하찮은 것 때문에 우리 단원이 다쳤다는 말인가?,,Reaper,right
25,0,설리번,...,,Reaper,right
26,0,설리번,길고양이 새끼들이 기어이 여기까지 왔군,,Reaper,right
27,0,설리번,검은 고양이는 보이는 대로 죽여버려라,!size 0 6 1.5,Reaper,right
28,0,리퍼,...,,Reaper,right
29,0,리퍼,...,,Reaper,right
, ,,,,,right
30,0,로벨리아,어서오세요!,,Reaper,right
31,0,로벨리아,... 당신은?,!speed 0 3 10,Reaper,right
32,0,리퍼,여긴 원래 오프라이센스 아니였나?,,Reaper,right
33,0,리퍼,언제부터 바뀐거지?,,Reaper,right
34,0,로벨리아,얼마되지 않았어요,,Reaper,right
35,0,로벨리아,어떤 이상한 아저씨 때문에<br>아버지가 죽으면서 가게를 물려받았어요,!size 3 9 1.5,Reaper,right
36,0,로벨리아,가게와 함께 물건을 정리했고,,Reaper,right
37,0,로벨리아,그 돈으로 카페를 차렸어요,,Reaper,right
38,0,로벨리아,앉으세요!,,Reaper,right
39,0,로벨리아,이왕 들어오셨으니<br>무엇이든 준비해드릴게요!,,Reaper,right
40,0,리퍼,아무거나 줘,,Reaper,right
41,0,로벨리아,음...,!speed 1 3 10,Reaper,right
42,0,로벨리아,저녁이긴 하지만 브런치 메뉴를 준비해드릴게요,,Reaper,right
43,0,리퍼,아버지가 죽었다고?,,Reaper,right
44,0,로벨리아,"네, 맞아요",,Reaper,right
45,0,리퍼,그런데도 기분이 좋아보이는군,,Reaper,right
46,0,리퍼,왜지?,,Reaper,right
47,0,로벨리아,먼저 말해주세요,,Reaper,right
48,0,로벨리아,그럼 저도 말해줄게요,,Reaper,right
49,0,로벨리아,그때 왜 쏘지않으신거죠?,!speed 3 4 10,Reaper,right
50,0,리퍼,"아니, 난 쐈어",,Reaper,right
51,0,로벨리아,회피하지말고 말해주세요,,Reaper,right
52,0,로벨리아,말해줄때까지 보내주지 않을거에요,,Reaper,right
53,0,리퍼,...,,Reaper,right
54,0,리퍼,그런데 왜 카페지?,,Reaper,right
55,0,리퍼,음식 솜씨가 나쁘지않군,,Reaper,right
56,0,리퍼,음식점이여도 괜찮았겠는데,,Reaper,right
57,0,로벨리아,제 말 듣고 계신거에요?,,Reaper,right
58,0,로벨리아,완전히 다른 이야기잖아요,,Reaper,right
59,0,리퍼,내 질문에 대해선 언제 대답을 들을수있지?,,Reaper,right
60,0,로벨리아,아직 얘기해주지 않으셨잖아요,,Reaper,right
61,0,리퍼,충분히 한거 아닌가?,,Reaper,right
62,0,로벨리아,아직 부족해요,,Reaper,right
63,0,리퍼,...,,Reaper,right
64,0,리퍼,잘 먹었어,,Reaper,right
65,0,로벨리아,이렇게 가신다고요?,!size 0 9 1.5,Reaper,right
, ,,,,,right
66,0,로벨리아,다음에 오시면 저도 말씀드릴게요,,Reaper,right
67,0,리퍼,"그래, 재미있겠네",,Reaper,right
68,0,로벨리아,다시 오셔야해요!,,Reaper,right
, ,,,,,right
69,0,로벨리아,어서오세요!,,Reaper,right
70,0,로벨리아,또 오셨네요?,,Reaper,right
71,0,로벨리아,한번은 손님이 그렇게 까탈스럽더라고요~,,Reaper,right
72,0,로벨리아,어찌나 역정을 내던지!,,Reaper,right
73,0,로벨리아,엄청 당황스러웠다니까요?,,Reaper,right
74,0,로벨리아,그때 아저씨가 없었더라면 어떻게 해야했을지...,,Reaper,right
75,0,조직원1,대장이 커피마시는 모습은 처음보는것 같네요,,Reaper,right
76,0,조직원2,이런 곳을 혼자 알고계셨단 말입니까?,,Reaper,right
