id,Chapter,C_name,string_kr,command,image_name,dir
1,0,도망자,헉...헉..헉,,Fugitive,right
2,0,도망자,설리번의 늑대라니... ,,Fugitive,right
3,0,도망자,제가 죽을 죄를 지었습니까?,,Fugitive,right
4,0,도망자,조직에 충성한 댓가가 당신이라니!,,Fugitive,right
5,0,리퍼,...,,Reaper_normal,left
6,0,도망자,믿어줘! 두목이 뭔가 오해가 있는 것 같아! ,,Fugitive,right
7,0,리퍼,...,,Reaper_normal,left
8,0,도망자,제길... 젠장!! 젠장!!! 젠장!!! 이렇게 죽을 순 없어!!!,,Fugitive,right
,,,,,,
9,0,리퍼,...,,Reaper,left
10,0,리퍼,... 신물나는군,,Reaper,left
,,,,,,
11,0,설리번,물어보지 않아도 잘 처리했겠지,,Sullivan,right
12,0,설리번,목표를 절대 살려보내지 않는 나의 늑대잖나!,,Sullivan,right
13,0,리퍼,... 그는,,Reaper,left
14,0,설리번,"참으로 충성스러운 부하였어, 믿을 만한 식구였지 ",,Sullivan,right
15,0,설리번,하지만 도를 넘었네. 그렇게만 알아두게,,Sullivan,right
16,0,리퍼,...,,Reaper,left
17,0,설리번,그보다 우리 구역에 검은 고양이 녀석들이 설친다는군,,Sullivan,right
18,0,설리번,거리에 처음 보는 병이 굴러다니는데 유통자를 찾았다네,,Sullivan,right
19,0,설리번,가서 조사를 부탁하네,,Sullivan,right
,,,,,,
20,0,조지,다 알고 왔으니깐 튀어나와!,,Joji,right
21,0,상점주인,저저저 전 아무 것도 모릅니다!!,,shop_normal_1,left
22,0,조지,한 대 맞으면 기억이 날거야,,Joji,right
23,0,상점주인,으..으헉 말할게요!!!,,shop_normal_1,left
24,0,조지,늙으니가 순순히 그럴 것이지,,Joji,right
25,0,조지,... !!!,,Joji,right
,,,,,,
26,0,운반책,이럴 필요까지는 없잖아!,,Enemy,left
27,0,운반책,... 잘 들어봐,,Enemy,left
28,0,운반책,내가 너희같은 족속을 잘 알고있어...,,Enemy,left
29,0,운반책,돈 때문에 나를 죽이는거잖아 맞지?,,Enemy,left
30,0,운반책,... 못본 척 해주면 받기로한 것보다 더 많이 줄게,,Enemy,left
31,0,운반책,이걸 판다면 돈이라면 얼마든지 줄 수 있어!,,Enemy,left
32,0,리퍼,...,,Reaper,right
,, ,,,,
33,0,리퍼,상점 안 쪽에 공간을 만들고 이런 걸 팔다니...,,Reaper,right
34,0,리퍼,전쟁이 불가피하겠군,,Reaper,right
