id,Chapter,C_name,string_kr,command,image_name,dir
1,1,조지,보스에게 먼저 알리는게 낫지 않겠습니까?,,Joji,right
2,1,조지,아무래도 형님 혼자서는 무리입니다!,,Joji,right
3,1,리퍼,녀석들에게 이미 소식이 들어갔을 거다,,Reaper,left
4,1,리퍼,"지금이 아니면 늦어, 간다",,Reaper,left
,,,,,,
5,1,조직원1,... 여긴 함정...,,Ally_1,left
,,,,,,
6,1,지젤,...!,,Zizel,left
7,1,지젤,서... 성공이다...,,Zizel,left
8,1,리퍼,... 너는 누구지?,,Reaper,right
9,1,리퍼,무슨 일이 있었는지 말해,,Reaper,right
10,1,지젤,그런건 전혀 중요하지 않아,,Zizel,left
11,1,지젤,그것보다 더 중요한게 있거든,,Zizel,left
12,1,지젤,몸은 어떤가?,,Zizel,left
13,1,리퍼,묻는 말에 대답해!!!,,Reaper,right
14,1,지젤,소리를 지를 정도로 건강한건가?,,Zizel,left
15,1,지젤,킥킥... 아무렴 그래야지,,Zizel,left
16,1,지젤,목소리에 변화는 없는가?,,Zizel,left
17,1,지젤,컨디션은 어떤가?,,Zizel,left
18,1,지젤,무언가 떠오르는거는?,,Zizel,left
19,1,지젤,빨리... 빨리 자네의 모든 것을 알려주게!!!,,Zizel,left
,,,,,,
20,1,지젤,킥킥킥...,,Zizel,left
21,1,지젤,이게 자네의 대답인가?,,Zizel,left
22,1,지젤,이상없다는 말로 받아들이겠어... 킥킥...,,Zizel,left
